"CC","Restaurante","FinDe","P0","Lq","L","Wq","W","Pw"
"La Pradera","BurgerKing","0",0.479173942998938,0.431279098148316,0.952105155149378,0.454596201032031,1.00358071692376,0.520826057001062
"La Pradera","PandaExpress","0",0.577519160505082,1.87888274996945,2.30136358946437,1.04167691173887,1.27590575659951,0.422480839494918
"La Pradera","PandaExpress","1",0.80912184256041,0.524309297125979,0.715187454565569,0.651329490014175,0.888450162146947,0.19087815743959
"La Pradera","PolloCampero","0",0.627204627119923,0.949755013489776,1.32255038636985,0.771810040807407,1.07475891485247,0.372795372880077
"La Pradera","Subway","0",0.801933713066707,0.409450044614008,0.607516331547302,0.573019890224275,0.850211023766925,0.198066286933293
"La Pradera","Subway","1",0.887430952117565,0.228814403879118,0.341383451761554,0.450618446462924,0.672307678507038,0.112569047882436
"La Pradera","TacoBell","0",0.706997991554063,0.710360786866293,1.00336279531223,0.7086773945832,1.00098505541161,0.293002008445938
"La Pradera","TacoBell","1",0.867642778360762,0.285005838416844,0.417363060056082,0.497275836425851,0.728211625191656,0.132357221639238
"Miraflores","BurgerKing","0",0.906887791801777,0.0732146223149771,0.1663268305132,0.257677021014352,0.585383094882578,0.0931122081982228
"Miraflores","BurgerKing","1",0.59192218788091,0.347006821619203,0.755084633738293,0.453211911871742,0.986186233701891,0.40807781211909
"Miraflores","GoGreen","0",0.963562363501986,0.050968415636994,0.0874060521350085,0.221610575187949,0.380041350049104,0.0364376364980145
"Miraflores","GoGreen","1",0.924819136603788,0.0790127006113568,0.154193564007569,0.270319177196381,0.527528828011132,0.0751808633962117
"Miraflores","KFC","0",0.769325031546062,0.418588791493158,0.649263759947096,0.567477607681837,0.880201889627796,0.230674968453938
"Miraflores","KFC","1",0.73343634792426,0.429213728568378,0.695777380644118,0.561071251767675,0.909525161768999,0.26656365207574
"Miraflores","McDonalds","0",0.793270945203578,0.303063444207518,0.50979249900394,0.490317677473645,0.824778701894317,0.206729054796422
"Miraflores","McDonalds","1",0.60042874138329,0.643357977185733,1.04292923580244,0.621522823796946,1.00753289248358,0.39957125861671
"Miraflores","PolloBrujo","0",0.901133506643844,0.117279287860734,0.21614578121689,0.32509121170317,0.599143251993205,0.0988664933561564
"Miraflores","PolloCampero","0",0.874699621951702,0.132684068497008,0.257984446545306,0.340673897669526,0.662389749864255,0.125300378048298
"Miraflores","PolloCampero","1",0.849523610117632,0.285761314874491,0.436237704756859,0.492707807776718,0.752158224337334,0.150476389882368
"Miraflores","Subway","0",0.873045578731595,0.247274582126069,0.374229003394474,0.464631015600408,0.703179438902677,0.126954421268405
"Miraflores","Subway","1",0.87595299737105,0.226676678096102,0.350723680725052,0.445598603692149,0.689448882547136,0.12404700262895
"Pradera Concepción","BurgerKing","0",0.790872614982279,0.365050023826808,0.574177408844529,0.537315612041239,0.845129340410399,0.209127385017721
"Pradera Concepción","GoGreen","0",0.912228922440349,0.127378766122244,0.215149843681894,0.340879149496527,0.575763904465925,0.0877710775596507
"Pradera Concepción","GoGreen","1",0.777179371789409,0.242428740348661,0.465249368559252,0.434062917245726,0.833017974160654,0.222820628210591
"Pradera Concepción","Mcdonalds","0",1.097580671685,0.779271405801916,0.681690734116913,0.924831461945896,0.809023702826035,-0.0975806716850029
"Pradera Concepción","Panda","0",0.704644412722412,0.459526402249539,0.754881989527126,0.569036652460603,0.934778759654495,0.295355587277588
"Pradera Concepción","Panda","1",0.594282080806582,0.852409186466705,1.25812710566012,0.711738368385518,1.05050173979924,0.405717919193418
"Pradera Concepción","PolloCampero","0",0.810797371565424,0.618109300774337,0.807311929208913,0.707927536127798,0.924623435071232,0.189202628434576
"Pradera Concepción","PolloCampero","1",0.578080895212788,1.28991030884815,1.71182941363536,0.863523309519287,1.14597471657922,0.421919104787212
"Pradera Concepción","Subway","0",0.862059934484722,0.170750084314973,0.308690149830251,0.383662360022229,0.693603121044575,0.137940065515278
"Pradera Concepción","Subway","1",0.902213737401188,0.170459329839281,0.268245592438093,0.392161636381225,0.617130376974719,0.0977862625988119
"Pradera Concepción","TacoBell","0",0.769996791355677,0.493650855638765,0.723654064283089,0.616530270864159,0.903785805631989,0.230003208644323
"Pradera Concepción","TacoBell","1",0.840552133247918,0.325452719270494,0.484900586022576,0.523029614318491,0.779275610474801,0.159447866752082
